index,202_1_ewebdevelopment.com,202_2_ewebdevelopment.com,202_3_ewebdevelopment.com,202_4_ewebdevelopment.com,202_5_ewebdevelopment.com,202_6_ewebdevelopment.com,202_7_ewebdevelopment.com,202_8_ewebdevelopment.com,202_9_ewebdevelopment.com,202_10_ewebdevelopment.com,203_1_ewebdevelopment.com,203_2_ewebdevelopment.com,203_3_ewebdevelopment.com,203_4_ewebdevelopment.com,203_5_ewebdevelopment.com,203_6_ewebdevelopment.com,203_7_ewebdevelopment.com,203_8_ewebdevelopment.com,203_9_ewebdevelopment.com,203_10_ewebdevelopment.com,204_1_ewebdevelopment.com,204_2_ewebdevelopment.com,204_3_ewebdevelopment.com,204_4_ewebdevelopment.com,204_5_ewebdevelopment.com,204_6_ewebdevelopment.com,204_7_ewebdevelopment.com,204_8_ewebdevelopment.com,204_9_ewebdevelopment.com,204_10_ewebdevelopment.com,205_1_ewebdevelopment.com,205_2_ewebdevelopment.com,205_3_ewebdevelopment.com,205_4_ewebdevelopment.com,205_5_ewebdevelopment.com,205_6_ewebdevelopment.com,205_7_ewebdevelopment.com,205_8_ewebdevelopment.com,205_9_ewebdevelopment.com,205_10_ewebdevelopment.com
15,9543.960000000005,10247.12,10328.56,10421.119999999999,10598.119999999999,13559.600000000008,14605.320000000002,8394.56,14782.84,16347.76,35946.6,7537.239999999998,17315.000000000015,41721.52,41390.79999999999,40910.36,13456.96,40914.44,41663.880000000005,33707.11999999997,35115.799999999996,50602.399999999994,68608.60000000002,46000.4,173705.04,47609.280000000006,46624.56,48685.16000000001,50771.439999999995,55735.51999999996,60486.83999999999,28247.52,29803.8,29791.24,30513.800000000003,29595.12,40480.6,30039.32,27526.2,29611.96
16,10269.4,14121.999999999985,10041.900000000001,10205.800000000001,10382.800000000001,14424.9,25434.0,10267.4,20787.799999999945,18330.1,35456.6,14524.999999999996,17647.0,41268.3,41262.0,40462.2,13028.200000000003,40451.6,41313.6,41657.8,43852.4,62728.200000000004,102732.50000000001,65951.5,206429.80000000002,53018.99999999999,62644.00000000001,74583.99999999996,64740.8,65769.29999999999,70262.6,27787.9,30897.000000000007,31995.4,33863.199999999975,31505.0,49702.6,29895.199999999997,29366.0,31578.6
17,10126.039999999999,14523.92,15151.6,10400.600000000002,10577.600000000002,20859.320000000007,24696.88,10205.76,24990.56,28229.759999999995,34963.4,17820.92,17256.8,40817.92,40839.4,40015.92,17650.599999999995,39987.36,40898.36,41246.56,52559.72,69610.28,114502.84,93706.20000000001,234958.60000000015,62984.12,63320.88,85343.36,67764.28,68761.95999999999,72265.6,29799.32,38628.16000000007,40376.08,50144.2,39850.560000000005,51762.88,31918.08,29478.79999999999,49574.200000000004
18,15161.36,18841.480000000007,15046.800000000001,14961.6,15138.6,24740.82,24279.3,14468.2,24569.88,29648.480000000003,34465.76,17692.62,21361.200000000055,40373.7,40417.9,39562.7,25932.920000000002,39519.1,40482.96,40844.72,54547.54,80354.08,123027.06,111381.8,314300.55999999994,69229.41999999998,69724.22,99152.56,71381.18,69678.08,99927.2,31770.459999999995,49559.62000000001,41048.24,50551.72,50236.74,71421.24,40415.12,31215.88,50093.28
19,14909.279999999999,25063.760000000002,25323.680000000004,14869.6,15055.6,24352.4,23951.600000000002,14548.720000000001,32942.600000000035,33340.68,36064.19999999999,17624.8,32065.800000000003,39913.8,40003.2,39108.48,25682.399999999998,39047.84,40074.28,40446.44,71057.84,82047.96,124372.96,146987.00000000003,384897.96,70266.27999999996,72566.72,121446.92,73073.12,82218.96,147313.68000000002,32145.280000000002,50614.240000000034,51945.88,51774.88,51808.64,79903.48000000019,48442.88,50132.84,52054.12
20,22274.879999999983,24588.48,24786.84,25059.600000000002,25430.999999999996,29466.20000000002,32961.299999999996,19086.079999999973,56358.59999999995,32388.56,68767.63999999998,33101.72,37728.00000000001,39458.34,39573.4,38650.9,25627.2,38573.7,39650.96,40039.6,71564.40000000001,100825.9999999999,127914.20000000003,180875.20000000013,446826.68000000005,82210.02,82146.94,121889.72,81896.57999999997,90185.5199999998,192066.48000000013,48486.58,51333.42,54721.600000000006,69632.79999999999,51459.82,139202.40000000002,50126.36,55573.24,69076.0
21,25018.4,24227.2,24434.4,24818.4,24836.6,46882.79999999999,48316.199999999975,24893.6,75271.4,31919.6,97567.5999999999,39591.20000000001,41582.0,38999.0,39149.0,38188.4,39081.99999999999,38094.2,39232.8,39632.8,77417.2,119028.99999999999,173968.00000000003,216421.0,507392.4,96369.99999999999,100199.00000000001,122834.0,92842.4,104475.8,242105.39999999994,49172.599999999984,70352.00000000001,71650.6,71586.4,71426.4,178708.80000000002,51418.79999999998,56708.799999999996,71791.8
22,24678.56,30991.640000000018,28000.439999999948,24476.6,24499.28,63243.680000000044,75305.85999999999,24492.44,88984.52,42748.5,140483.5599999999,41496.96,41206.8,38542.1,38646.4,37735.06,45880.600000000006,38130.9,38809.8,39223.72,79286.78,119602.08,185280.78,248831.90000000002,517596.76,107238.86,107309.64,125348.36,111951.76,132132.08,269954.68,49924.42,71108.26,78358.60000000002,97830.07999999999,72741.60000000002,208885.46000000008,69953.72,58814.75999999999,95503.56000000007
23,24360.36,48646.03999999999,69643.15999999997,24186.6,24248.6,80168.23999999999,99438.47999999995,25051.320000000036,90839.92,72856.95999999986,183549.15999999995,41172.36,40881.6,38948.2,52985.79999999996,38462.28,49545.56,60262.799999999996,38382.72,38810.8,97743.71999999999,128731.12,230308.0800000001,280970.20000000007,555379.9600000001,128159.68,128020.48000000003,151618.68,162449.04,148536.96,287554.2,56866.35999999999,98998.52000000002,104510.35999999997,111080.2,120156.52,272876.36000000004,70803.2,71075.31999999999,136372.6
24,25687.24,74944.51999999999,94712.29999999999,46101.04000000005,39266.44000000003,89323.7,133199.32,48994.71999999998,107389.12,110298.63999999991,215562.03999999986,40860.86,40552.799999999996,70126.18,71773.19999999998,90531.13999999998,49149.76,69849.16,37965.24,38402.36,99116.02,169713.1999999998,290126.7200000001,318151.60000000003,569032.0800000001,145330.1,162306.38,199639.84000000003,173920.88,148657.58,301391.84,70922.08,130338.48000000007,133524.16,130441.4799999999,133563.92,327974.92000000004,120896.75999999997,102443.07999999999,146493.0
25,38288.48000000007,121309.72000000007,110458.51999999999,55125.200000000004,57248.6,107898.88,185418.07999999987,72437.91999999998,134547.19999999998,152269.95999999993,240817.28,40545.68,40227.2,119551.72000000007,105155.79999999999,139668.24000000005,48751.64,79599.08000000002,70510.44000000005,54947.8,144847.91999999995,230917.36,330948.84,345246.80000000005,570770.76,167723.3199999999,179885.2,208476.32,176317.91999999998,179086.67999999996,316374.39999999997,74927.60000000006,186111.24000000008,170033.76000000013,187097.19999999992,147248.96000000002,376574.7600000001,167934.72000000006,119162.92,183472.64
26,50437.0,167123.0,124869.0,89433.0,77816.0,147494.0,223421.0,90124.0,137846.0,194737.0,270580.0,40235.5,39900.0,146969.0,140512.49999999985,190618.5,48358.0,90712.0,89911.0,71223.0,186939.0,268075.5,365799.5,381883.00000000006,584491.0,192565.99999999997,198900.0000000002,230051.0,196096.0,211519.0,332829.0,98879.0,218796.50000000003,203858.0,213253.0,158889.50000000003,412615.0,210863.0,146693.9999999998,204020.0
27,64538.44000000006,206070.11999999997,137970.9999999999,114087.8,91709.84,170960.96000000002,249178.9199999999,132018.07999999993,138144.52,249883.68000000005,318225.27999999997,39919.64,39564.0,193313.24,181912.79999999993,233144.68,47953.6,104550.92000000001,120394.04000000007,87447.16,203181.4,281343.64,382804.12,399260.2,596506.8,256834.28,236916.63999999996,262574.92,225245.44,259824.76,352009.60000000003,112278.23999999999,237197.5200000001,256312.9599999999,231523.87999999992,198901.80000000002,449453.2800000001,249132.63999999993,193765.99999999988,244919.76000000004
28,90021.23999999998,238318.55999999985,159415.11999999994,128494.31999999995,113262.95999999995,203832.61999999997,299085.28,172122.52000000002,182087.07999999987,286326.9199999999,345425.56,39598.9,39233.4,217701.85999999996,203663.49999999997,246353.09999999998,47551.72,114300.84,140001.08,117199.04000000005,231977.26,290922.54,398473.0000000002,409468.7,646737.4400000001,305891.09999999986,267721.82,307283.16000000015,268585.92,290417.7199999998,365738.2,133201.23999999996,270755.10000000003,310676.88000000006,288536.83999999997,248052.1,461851.34,318174.5599999998,239873.55999999982,306151.96000000025
29,131305.24000000005,272842.28,197486.72,162160.28000000006,151442.44000000015,234199.7200000001,351235.9199999999,218201.75999999995,208173.11999999994,331629.11999999994,386255.83999999997,39283.28,38898.6,249028.84,251344.79999999973,261960.4,47140.04,123887.20000000001,173783.32,148496.47999999998,278703.1199999999,320999.36,422265.36000000004,422222.2000000003,723849.2400000001,347191.4,314012.0000000002,330349.8,309990.12,323081.2399999999,417197.2799999999,147254.72,306013.04,351841.32,316329.68,299944.08,464422.48,360112.8,292314.83999999985,353750.6
30,172371.15999999997,319041.11999999994,221510.85999999996,183095.3200000001,182050.76000000004,264042.16,385969.04,263700.28,231843.68,373090.72,420816.31999999995,38963.04,38561.0,267316.95999999996,284422.39999999985,286046.11999999994,46728.4,132901.1,200859.6,175624.63999999998,319098.3600000001,343232.7,434853.8600000001,449777.40000000014,746235.64,387701.1599999998,358663.52000000025,337628.8,335739.9,363717.24,456798.24,159290.96,372332.16000000003,391402.68,365641.1199999999,335148.8400000002,485078.14,402961.04000000015,336251.0,400245.0800000001
31,208177.4,366782.1999999999,243263.79999999996,215111.80000000005,205415.0,297813.4,415447.19999999995,299043.6,247575.39999999985,401985.6,449107.0,38640.0,38228.0,290254.4,337916.99999999994,329169.4000000001,46324.0,146276.59999999998,227717.80000000002,202752.8,358744.6,358032.6,457019.39999999997,456853.0,766599.4,427611.1999999999,398771.39999999997,346241.19999999995,363201.8000000001,408076.0,480453.6000000001,171327.2,418162.00000000006,426905.7999999999,410899.39999999997,380237.4,486124.4,450239.4000000001,375684.39999999997,433157.8
32,232040.75999999998,381255.22,275445.07999999996,240913.00000000003,229157.88000000006,334637.75999999995,417223.72000000003,335779.12000000005,281027.2399999999,403667.66,475925.6399999999,38321.14,38330.00000000001,328332.0,378377.19999999995,365428.58,51261.56000000001,157035.14000000004,255230.23999999993,242366.03999999995,390539.96,396485.6199999998,467816.72000000003,457720.3,769086.88,462979.4599999999,400417.06,396060.4400000002,420397.82,417567.44,483460.04,182679.38,424693.88,460332.76,444228.42,424464.2800000004,487878.82,480616.72,394273.16,434834.76
33,264601.56,401303.83999999997,296877.91999999987,271348.4,268042.76,370991.6,418314.96,366208.76,316984.75999999995,423471.27999999997,526733.0799999998,38003.24,58714.000000000015,376296.92,404072.19999999984,402082.12,76992.2,170846.8,273092.64,274128.4,404834.4,433863.99999999994,472290.28,459402.2,771611.48,466123.64,419281.2000000002,414579.12,451229.04,419491.04,486057.24,216247.68,441944.2,461993.12,445735.96,476233.72000000003,491341.96,482263.64,395889.92,437302.60000000003
34,298053.72000000003,409466.63999999996,325743.48,303811.12,295804.44,400789.9800000001,420059.33999999997,394616.26,357846.24,426179.4,550681.68,53513.22000000006,73230.80000000002,404770.93999999994,427736.4,414939.89999999997,88924.75999999997,198631.51999999993,297224.83999999997,300002.6,440609.7199999998,448262.04,479477.96,459638.7,773825.88,467453.06,456654.30000000016,444952.3599999999,473253.74,454893.12,486258.24,247926.23999999987,482795.94,470160.6399999999,447662.37999999995,478585.84,490695.02,484072.56,404258.32,483400.3200000002
35,324889.72,410260.68,364562.6799999999,329723.27999999997,302967.28,417013.64,420592.96,395502.24,412470.36000000004,428480.52,552651.92,53676.80000000001,95927.00000000001,454017.07999999996,429445.6,425095.2,112972.19999999998,219218.96000000014,322883.60000000003,325358.8,444017.84,448261.32,494438.08,463215.60000000003,775358.04,499301.8,489664.4800000001,465416.6400000001,476183.56,499190.16000000003,488780.96,281101.11999999994,485306.44,485108.12,485107.6,481626.72000000003,505896.1600000002,485125.12,423003.23999999993,485396.52
36,362949.4000000001,418456.3,396119.69999999995,359116.39999999997,304819.8,418894.4,421857.9,396083.9,424708.2,429523.3,555317.8,85011.20000000011,137160.0,513984.7999999997,431861.0,465889.9999999999,141516.99999999997,239780.90000000002,324758.2,372446.6,444999.0,453525.6,505139.6,462774.5,777474.6,513754.5,517759.80000000005,489063.8,484419.1,513088.49999999977,492432.2,330475.8999999999,486502.7,485740.6,485328.3,485178.2,523978.5,485850.6,462033.99999999994,486054.6
37,406777.16,421130.52,417044.64,380117.6,304706.52,418838.04,421501.28,396866.2,426442.96,431340.16,555333.64,117685.95999999995,178530.0,554812.76,459897.19999999995,503807.04,193934.0800000001,269348.83999999997,326508.76,387987.88,468436.04,483103.51999999996,514130.4,477746.20000000007,779189.64,537022.08,557521.88,504149.56,507386.6,547917.8799999999,501114.6,345714.48000000004,488079.27999999997,486659.04,485947.48,485267.84,559124.4400000002,487527.12,463875.24,487733.56
38,417125.36,421325.82,418946.12,417036.48000000004,332969.0800000001,421425.5,423449.86,398616.34,426299.6,431403.62,556377.36,160868.69999999998,205224.40000000008,556597.18,485065.6,505779.56,223374.36000000004,303033.04,340116.28,404153.27999999997,483956.93999999994,528687.1599999999,526446.3,505715.8000000001,781971.76,537162.22,559942.0,538420.7199999999,560041.8200000001,560106.0,520238.9599999999,380814.36000000004,487893.86,487814.68,487781.98,485915.68,594745.9600000002,488319.2,485590.0,491005.64
39,417842.32,421437.56,418819.52,416658.64,374882.2800000001,421287.72000000003,423109.32,419065.48,429058.64,432863.84,558014.44,189946.08000000002,234416.80000000002,556376.84,519744.19999999995,505661.04,249559.12,327775.96,355645.96,420405.08,524692.32,533167.16,545830.0800000001,531399.0,784445.32,561319.64,561432.08,560863.0,561128.56,561552.76,555049.0800000001,417164.83999999997,491738.88,491364.72000000003,491111.32,487681.96,639874.4400000002,491305.84,485812.12,500503.68
40,418653.24,423316.32,420596.45999999996,418522.48,397905.76,422579.34,426675.92,421351.82,430024.12,434991.1,559849.12,215310.68000000005,260384.20000000013,559010.44,520083.9,515448.39999999997,268680.91999999987,360593.1,383867.16000000003,423874.64,525360.08,535328.58,547644.16,531981.7,787492.84,563145.28,563006.16,561907.44,561857.06,563104.18,632417.28,454498.36,493017.7,501755.52,501478.88,491100.08,662792.52,493902.95999999996,487192.84,500440.6
41,418534.6,423335.0,421182.8,418654.2,403157.20000000007,422048.8,430440.3999999999,422004.6,430976.6,454696.6,560790.8,258187.40000000008,290168.0,559490.8,521008.0,516495.2,306594.19999999995,364169.8,407835.79999999993,428949.4,527068.0,538155.2,554680.8,532758.0,789709.0,563057.8,562665.6,563567.4,563542.6,562992.0,662276.2,481513.8,501637.60000000003,503252.6,502582.5999999999,500922.8,668497.8,508232.6,490519.4,509233.80000000005
42,421373.96,423512.38,422200.04,421307.92,420352.72000000003,423858.06,470467.94000000006,423884.36,431681.76,485986.56,561682.64,297213.18000000005,314773.4000000001,559775.4400000001,522640.6,517942.62,329141.8,380756.24000000005,418140.96,431869.8,544278.28,565684.52,562066.62,534453.7,792091.24,566755.52,566592.48,563487.04,566892.04,566700.18,669005.4,483259.74,513714.3,520609.6400000001,522119.74,500181.54,683987.02,521770.43999999994,500368.36,520907.32
43,421371.56,425113.92,421925.56,421065.96,421298.12,423729.48,520028.87999999995,423820.12,431729.08,518234.68,563369.16,334251.60000000015,340484.00000000006,561641.84,522509.2,519466.36000000004,372354.7200000001,382516.72,418262.96,435893.04,572668.4,566928.44,567293.56,535796.0,792112.84,576713.28,571592.6800000002,567388.16,566573.2,576098.32,684235.12,482887.56,522035.6,524593.8,542178.9199999999,513389.68000000005,685472.16,568460.04,499645.8,530748.2000000001
44,422486.08,428764.12,423860.22,421887.16,421673.32,425766.66,537059.24,423118.56,433375.36,545003.04,562917.56,350939.1600000001,363869.8,563942.7,525840.2,519430.94,417857.48000000004,388786.88,419005.04,450151.56,574663.44,578109.7999999999,584110.2200000001,537863.2,794625.48,576492.12,581162.4600000001,566838.64,580280.4400000001,582049.62,686377.28,485684.4,539820.2000000002,566120.88,582642.1199999998,521526.4,686088.64,617805.04,506110.39999999997,582591.3200000004
45,421934.68,462538.39999999997,424069.16,422102.48,422477.64,427584.6,537531.9199999999,426975.64,439371.2799999999,544464.88,567146.56,390089.2800000002,392975.00000000006,565454.84,532516.0,522070.6,420170.52,398465.36,429677.7599999999,466593.8,582841.1599999999,606750.5199999998,616609.5200000001,565456.8000000003,797086.12,591298.24,596675.24,586349.7199999999,598424.52,595090.1599999999,687774.96,486722.04,581004.88,586460.96,635364.16,560137.16,687613.6,660091.08,522312.6,646729.36
46,423842.2,494279.19999999995,425036.0,423989.6,423389.6,478925.60000000015,557042.2000000001,472271.3999999996,469066.7999999997,553496.5,567273.0,431864.39999999985,421585.0,566027.7,535652.5,522622.7,420610.4,429653.60000000015,435684.2,483483.4000000001,599262.8,642512.0,643034.0,591369.0000000001,799384.2,597236.0,610132.0000000001,613535.0000000001,635078.5,606651.0,688263.6,488510.9,617052.4,617697.8,661704.0,606885.6000000003,688257.7,662172.2,582959.5999999993,659860.8
47,424028.44,532214.7199999999,427095.8,423851.72,424034.72,522687.92000000004,584207.64,528417.7999999999,491825.39999999997,583953.08,581608.24,461274.75999999995,448746.40000000026,586259.72,535373.2,538032.48,429471.19999999984,440726.08,447883.4,515380.04,644209.9999999999,698903.5199999997,667899.4,598224.0,801213.8,657481.5199999998,652658.6000000001,649340.6,661395.7999999999,666837.44,690811.84,488546.72,655423.3600000001,653414.72,663865.44,659988.12,689694.32,668077.96,614134.4,668282.56
48,425177.6,536902.64,427546.34,425002.19999999995,423820.36,537351.86,603452.44,537004.88,538263.0399999998,611215.86,605331.5999999999,488154.6399999999,477598.4000000001,617278.7999999998,553279.0999999999,560695.1599999998,447002.95999999996,459757.36,479212.24,514947.32,664619.6000000001,735802.02,686330.0800000001,605008.4,803070.32,694369.12,700402.1200000001,705274.1599999999,725067.68,695050.9599999996,692275.12,491646.3,660202.08,662595.08,684150.58,661973.34,690331.42,683679.52,659104.28,683755.92
49,427003.88,538446.76,427035.44,426726.36,425183.8,536872.76,603390.36,541347.1599999999,544818.92,612760.32,633418.92,517614.16,499446.60000000003,631661.76,572193.9999999999,596517.28,479534.4400000002,466847.68,497129.16000000003,516620.64,720444.4,738138.16,735971.56,618473.6000000001,805256.6,735638.48,735212.56,736180.88,735824.44,735130.32,692840.56,492390.08,668548.56,668498.6000000001,685551.52,667497.76,693863.04,685168.24,660784.68,685161.48
50,442821.6400000001,554029.8600000001,437688.51999999996,427447.2,427722.12,547806.2000000001,603355.32,554433.58,548554.76,612704.16,634997.28,519420.04,508182.4,631593.12,603307.5,612268.26,500824.7200000001,483415.86,499615.60000000003,520906.27999999997,744280.46,740282.32,739472.34,633106.1,805980.36,737671.22,738296.74,738171.36,744251.06,736947.44,697667.2,497740.4,684037.78,682917.4800000001,685450.24,669665.3000000002,695103.4,685099.12,668903.04,685058.76
51,56,59,61,57,57,60,69,59,69,80,93,71,65,92,77,88,78,78,79,79,93,88,86,77,186,85,85,84,85,85,114,76,88,88,94,89,112,94,88,94
52,96,110,102,97,97,117,122,114,123,137,143,82,95,127,128,131,116,149,123,117,178,171,211,168,296,166,162,168,188,174,234,143,161,164,169,160,187,150,144,168
53,12196,12794,12912,12259,12261,12849,13261,12783,14943,15449,17279,11883,11293,15566,15178,15445,14312,14329,14421,14438,20149,19092,18773,17242,36931,18329,18331,18312,18364,18328,23622,16869,18503,18505,18647,18560,23447,18634,18501,18641
54,483530,591335,461251,458299,460489,575120,617331,583608,580976,628193,653829,531197,548088,647246,639606,643309,548349,521855,519900,549926,765783,763892,762241,660253,842968,763595,761382,762147,778076,762984,721893,528250,703964,704368,704211,703654,718581,703808,701462,703814
