index,203_1_ewebdevelopment.com,203_2_ewebdevelopment.com,203_3_ewebdevelopment.com,203_4_ewebdevelopment.com,203_5_ewebdevelopment.com,203_6_ewebdevelopment.com,203_7_ewebdevelopment.com,203_8_ewebdevelopment.com,203_9_ewebdevelopment.com,203_10_ewebdevelopment.com
39,558014.44,189946.08000000002,234416.80000000002,556376.84,519744.19999999995,505661.04,249559.12,327775.96,355645.96,420405.08
40,559849.12,215310.68000000005,260384.20000000013,559010.44,520083.9,515448.39999999997,268680.91999999987,360593.1,383867.16000000003,423874.64
41,560790.8,258187.40000000008,290168.0,559490.8,521008.0,516495.2,306594.19999999995,364169.8,407835.79999999993,428949.4
42,561682.64,297213.18000000005,314773.4000000001,559775.4400000001,522640.6,517942.62,329141.8,380756.24000000005,418140.96,431869.8
43,563369.16,334251.60000000015,340484.00000000006,561641.84,522509.2,519466.36000000004,372354.7200000001,382516.72,418262.96,435893.04
44,562917.56,350939.1600000001,363869.8,563942.7,525840.2,519430.94,417857.48000000004,388786.88,419005.04,450151.56
45,567146.56,390089.2800000002,392975.00000000006,565454.84,532516.0,522070.6,420170.52,398465.36,429677.7599999999,466593.8
46,567273.0,431864.39999999985,421585.0,566027.7,535652.5,522622.7,420610.4,429653.60000000015,435684.2,483483.4000000001
47,581608.24,461274.75999999995,448746.40000000026,586259.72,535373.2,538032.48,429471.19999999984,440726.08,447883.4,515380.04
48,605331.5999999999,488154.6399999999,477598.4000000001,617278.7999999998,553279.0999999999,560695.1599999998,447002.95999999996,459757.36,479212.24,514947.32
49,633418.92,517614.16,499446.60000000003,631661.76,572193.9999999999,596517.28,479534.4400000002,466847.68,497129.16000000003,516620.64
50,634997.28,519420.04,508182.4,631593.12,603307.5,612268.26,500824.7200000001,483415.86,499615.60000000003,520906.27999999997
